Sample_ID,Sample_Longitude_avg,Sample_Latitude_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_avg,mean.error_avg,predict.error_avg,pca.dist_avg,mean.error.scaled_avg,pca.dist.scaled_avg,combined.metric_avg,Sample_Longitude_std,Sample_Latitude_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_std,mean.error_std,predict.error_std,pca.dist_std,mean.error.scaled_std,pca.dist.scaled_std,combined.metric_std,best_worst_metric
CM_108-3,-78.63541,37.41459,-62.582298875483886,75.60663891608087,934.7188449493606,0.0487907546645696,0.1773185184879936,0.003444449309932,0.0006107646486441,0.0,0.0,25.3650831218305,17.503984711717873,210.3527502644808,0.0,0.0567202254727583,0.0,0.0001953699414888,3.254646345991674e-05
CM_108-1,-78.63541,37.41459,-62.94651691775312,75.5994890728666,934.71827919491,0.0487907546645696,0.1773044172336492,0.003444449309932,0.0006107160775883,0.0,0.0,25.85247832525208,17.49543284629997,210.35197686109817,0.0,0.0567001623650131,0.0,0.0001953008351312,3.3171850339293714e-05
CM_108-2,-78.63541,37.41459,-62.665715340135456,75.61202270605384,934.7192919541168,0.0487907546645696,0.1773259124844291,0.003444449309932,0.00061079011689,0.0,0.0,26.630356443140904,17.500899103227596,210.35243669452893,0.0,0.0566623442065588,0.0,0.0001951705724014,3.416996186207237e-05
CM_063-2,-71.035868,43.079493,-45.66545636179086,76.1069765795688,934.759548019982,0.1690329900688827,0.1786058885595217,0.0119331125333322,0.0021313241672965,0.0,0.0,22.5299818866673,17.584706628439502,210.35899288298103,0.0,0.057701934322117,0.0,0.0006885636756567,0.00010015261551921109
CM_063-1,-71.035868,43.079493,-45.59758816021037,76.10917005437906,934.7597263519368,0.1690329900688827,0.1786103684514261,0.0119331125333322,0.0021313776263507,0.0,0.0,22.559294334996032,17.585540610156826,210.3590638871584,0.0,0.0577006880433152,0.0,0.0006885488036715,0.00010028291825900742
CM_063-3,-71.035868,43.079493,-44.05865055731775,76.16322442395882,934.7641424236136,0.1690329900688827,0.1787166266972042,0.0119331125333322,0.0021326456179552,0.0,0.0,23.18637193364853,17.617088557073185,210.36163764660063,0.0,0.0576724862132758,0.0,0.00068821226806,0.00010307046873083977
CM_101-1,-80.9569115,33.9959631,-64.06680412412608,75.54956643701271,934.7143786579314,0.1573081335638103,0.1771323952659998,0.0111053804317159,0.0019671226362099,0.0,0.0,26.67849286801188,17.67423697407322,210.3662531509969,0.0,0.0568111113713978,0.0,0.0006309090045279,0.00011036781607015776
CM_101-3,-80.9569115,33.9959631,-63.63415697905957,75.56388197692999,934.715561686315,0.1573081335638103,0.1771658560424518,0.0111053804317159,0.001967494230862,0.0,0.0,26.97233964727503,17.67785914707881,210.36642990136187,0.0,0.0568169803176,0.0,0.0006309741814082,0.00011158344798186179
CM_101-2,-80.9569115,33.9959631,-63.50576539320163,75.5692024948685,934.7160051605566,0.1573081335638103,0.1771758698530278,0.0111053804317159,0.001967605438038,0.0,0.0,27.156842265406677,17.68538771709844,210.36699682869812,0.0,0.0568233311215961,0.0,0.0006310447095026,0.00011234672764399115
CM_066-2,-68.445497,44.640715,-57.25629585515152,75.7100372456233,934.7271300627544,0.2697478892771515,0.1776893643425388,0.0190432170492951,0.0033837771325262,0.0,0.0,24.20969152502781,17.567850630299965,210.35848981781984,0.0,0.0574734711502528,0.0,0.0010944797856906,0.00017174230601822463
CM_066-1,-68.445497,44.640715,-56.32823786588263,75.74289394921092,934.729848218724,0.2697478892771515,0.1777715900824962,0.0190432170492951,0.0033853429751392,0.0,0.0,24.313256536792085,17.58995165155228,210.36005879870365,0.0,0.0575416628869411,0.0,0.0010957783757333,0.00017247699088295383
CM_066-3,-68.445497,44.640715,-56.05840905512629,75.75356710067757,934.73073428596,0.2697478892771515,0.1777966561825549,0.0190432170492951,0.0033858203143232,0.0,0.0,24.315292405763323,17.600083999803783,210.36080191171348,0.0,0.0575584661780099,0.0,0.0010960983644523,0.0001724914332326843
S19S_0073-M,-70.9167967,42.7694593,-86.78017474105744,74.81416812374195,934.6546978597092,0.3260212329682209,0.175676863600686,0.0230159098509711,0.0040433628555347,0.0,0.0,23.194638462198583,17.290995405869904,210.33701133275324,0.0,0.0567190892344795,0.0,0.0013054414446499,0.000198867343364148
S19S_0073-D,-70.9164986,42.7688065,-127.60329426117812,73.7482347025937,934.5700496669084,0.3260212329682209,0.1732161220177727,0.0230159098509711,0.0039867266490958,0.0,0.0,26.94393360470044,16.924972270435486,210.30689193831623,0.0,0.056138934451207,0.0,0.0012920886544585,0.0002310132362907659
CM_002-1,-77.388447,38.7819267,-137.20190640174374,73.47517943765033,934.5484116587222,0.1986212483351948,0.1725124219844752,0.0140219356406636,0.0024189580782812,0.0,0.0,44.965782238689954,16.62211353514677,210.2833796045255,0.0,0.0551255484229682,0.0,0.0007729668921431,0.0002348755657022459
CM_002-2,-77.388447,38.7819267,-137.20190640174374,73.47517943765033,934.5484116587222,0.1986212483351948,0.1725124219844752,0.0140219356406636,0.0024189580782812,0.0,0.0,44.965782238689954,16.62211353514677,210.2833796045255,0.0,0.0551255484229682,0.0,0.0007729668921431,0.0002348755657022459
CM_011-2,-73.506215,42.505483,-142.87081217098643,73.38849655298137,934.541617390971,0.4335405888053988,0.1722139153856717,0.030606384184967,0.0052708452562912,0.0,0.0,23.356675499347265,16.950462621646444,210.30950595986036,0.0,0.0554128602500446,0.0,0.0016959872896007,0.0002662997564125332
CM_011-1,-73.506215,42.505483,-142.87081217098643,73.38849655298137,934.541617390971,0.4335405888053988,0.1722139153856717,0.030606384184967,0.0052708452562912,0.0,0.0,23.356675499347265,16.950462621646444,210.30950595986036,0.0,0.0554128602500446,0.0,0.0016959872896007,0.0002662997564125332
CM_011-3,-73.506215,42.505483,-142.87081217098643,73.38849655298137,934.541617390971,0.4335405888053988,0.1722139153856717,0.030606384184967,0.0052708452562912,0.0,0.0,23.356675499347265,16.950462621646444,210.30950595986036,0.0,0.0554128602500446,0.0,0.0016959872896007,0.0002662997564125332
CM_113-2,-119.97538,39.52207,-127.4713827317146,73.80322250268897,934.5746161780572,0.3331685458037553,0.1729427548288443,0.0235204840665879,0.0040676973093836,0.0,0.0,31.122951105334543,17.278371936145415,210.3345131570829,0.0,0.0552686599064782,0.0,0.0012999456347119,0.0002726934727971034
CM_113-1,-119.97538,39.52207,-127.49400383766404,73.80578006018305,934.5748826453712,0.3331685458037553,0.1729633980323637,0.0235204840665879,0.004068182847523,0.0,0.0,31.2732299309952,17.28885744269151,210.33505636697257,0.0,0.0553791568253781,0.0,0.0013025445757323,0.00027401018774224405
CM_113-3,-119.97538,39.52207,-127.65295333262006,73.79924066841048,934.5743010193296,0.3331685458037553,0.1729299036317356,0.0235204840665879,0.0040673950430067,0.0,0.0,31.360958091627356,17.278656217763658,210.3345400760596,0.0,0.055251092256215,0.0,0.0012995324350738,0.00027477884546701827
CM_094-2,-70.8911464,43.1798044,-87.3719512168856,74.85486676093271,934.6581864619804,0.5581913670231977,0.175668832231445,0.0394062744503777,0.0069224542152896,0.0,0.0,19.34724737902882,17.3682826690418,210.3422433083809,0.0,0.0566541720057148,0.0,0.0022325298508161,0.0002840091154251669
CM_094-1,-70.8911464,43.1798044,-90.15286736557243,74.77221508407965,934.651505032876,0.5581913670231977,0.1754470497246563,0.0394062744503777,0.0069137145929588,0.0,0.0,19.47210005618493,17.340995515796255,210.3403160840633,0.0,0.0564884599475535,0.0,0.0022259997559724,0.0002858418980274097
CM_094-3,-70.8911464,43.1798044,-92.92494162553292,74.70576011265095,934.646182867788,0.5581913670231977,0.1752297451180954,0.0394062744503777,0.0069051514279933,0.0,0.0,21.68836825671081,17.359822402598315,210.3419090886856,0.0,0.0562211111956419,0.0,0.0022154645376806,0.00031837574425602386
S19S_0082-M,-76.5464751,38.8748139,-114.55450952972556,74.06098627676504,934.5945084702852,0.4277838080675115,0.1736077391595589,0.0301999764633327,0.005242949636471,0.0,0.0,30.290903750329512,17.075332938480155,210.32039324420043,0.0,0.0552919699823708,0.0,0.0016698161920788,0.00034077407864261755
S19S_0082-U,-76.5464942,38.8749661,-108.76593665737153,74.20620463505456,934.606032585806,0.4277838080675115,0.1739703019546291,0.0301999764633327,0.0052538990243486,0.0,0.0,33.095170212951714,17.078388262510455,210.32061552585716,0.0,0.0554063232695945,0.0,0.0016732696586615,0.0003723222070162412
S19S_0082-D,-76.5465418,38.8748619,-108.10543135812304,74.23308286135594,934.6082720798802,0.4277838080675115,0.1740440471239483,0.0301999764633327,0.0052561261267263,0.0,0.0,33.135798782176416,17.10788178753993,210.32249396346657,0.0,0.0555116219974162,0.0,0.0016764496777634,0.00037277928031317
CM_037-1,-72.8972,41.3825,-56.895215212867775,75.75844157177262,934.7311689981844,0.6222462414386035,0.1777168196478908,0.0439283149372437,0.0078068004231378,0.0,0.0,22.899133363863484,17.537096881684977,210.35534558620824,0.0,0.0571542032643668,0.0,0.0025106878409843,0.00037472382589024685
CM_037-2,-72.8972,41.3825,-55.06195110908442,75.81945291452635,934.7361015276796,0.6222462414386035,0.1778464177313506,0.0439283149372437,0.0078124934485633,0.0,0.0,23.883158173302785,17.548186062378974,210.3563410654098,0.0,0.0571023292257759,0.0,0.00250840910188,0.00039082651132837405
CM_037-3,-72.8972,41.3825,-54.93698742326767,75.82432681678027,934.736504871517,0.6222462414386035,0.1778577191243662,0.0439283149372437,0.0078129898997149,0.0,0.0,23.91892649199979,17.549031373490596,210.3563721184439,0.0,0.0571044209280411,0.0,0.0025085009868359,0.0003914118278560709
CM_095-6,-84.575253,36.08252,-98.42985208873792,74.54967897142562,934.6337511605371,0.5052180454781823,0.1747807009846645,0.0356665511750369,0.0062338248160783,0.0,0.0,29.693386729098908,17.303570893597435,210.33712185559827,0.0,0.0556608106948215,0.0,0.0019852291530908,0.00039451958540551586
S19S_0072-D,-71.1848201,42.5235645,-58.71963953477109,75.68570650623884,934.725360295278,0.6261022095221987,0.1775933974192874,0.0442005322188982,0.0078497226844947,0.0,0.0,24.18071514808696,17.610272210313685,210.3610463011389,0.0,0.0574341381237074,0.0,0.0025386194726015,0.0003981478331786394
CM_093-1,-90.64121,46.37655,-70.78392041051488,75.33892692535635,934.6973315063228,0.6953867793068278,0.1770658232046473,0.0490917701229699,0.0086924746893969,0.0,0.0,21.94571134842643,17.436447911101965,210.346633075088,0.0,0.0574835384303928,0.0,0.0028219686544797,0.0004013341087724754
CM_004-2,-73.19778,42.72306,-63.079000677338925,75.57535427449815,934.7162724146444,0.6306796380736654,0.1772708325249612,0.0445236819779818,0.0078927501713134,0.0,0.0,24.198764962966266,17.484584217122347,210.35134678735335,0.0,0.0568117463387432,0.0,0.0025294681265999,0.0004013580612463673
CM_004-1,-73.19778,42.72306,-63.079000677338925,75.57535427449815,934.7162724146444,0.6306796380736654,0.1772708325249612,0.0445236819779818,0.0078927501713134,0.0,0.0,24.198764962966266,17.484584217122347,210.35134678735335,0.0,0.0568117463387432,0.0,0.0025294681265999,0.0004013580612463673
CM_004-3,-73.19778,42.72306,-63.079000677338925,75.57535427449815,934.7162724146444,0.6306796380736654,0.1772708325249612,0.0445236819779818,0.0078927501713134,0.0,0.0,24.198764962966266,17.484584217122347,210.35134678735335,0.0,0.0568117463387432,0.0,0.0025294681265999,0.0004013580612463673
CM_100-2,-81.60461,34.42521,-49.66123444424002,75.99748237525884,934.7506443395891,0.5857872122721489,0.178192511647477,0.0413544404662186,0.0073690516144515,0.0,0.0,26.090860142224663,17.665875127140634,210.3657697538737,0.0,0.057085147163417,0.0,0.0023607243198748,0.00040193725544346916
CM_100-3,-81.60461,34.42521,-49.37866157839862,76.01178246510622,934.7518109025648,0.5857872122721489,0.1782192432910052,0.0413544404662186,0.0073701570866123,0.0,0.0,26.165860164549752,17.66990702114343,210.3660895059928,0.0,0.057047692205054,0.0,0.002359175391029,0.00040309265250463227
S19S_0072-U,-71.1854501,42.5233858,-58.48835219762407,75.69461495990541,934.7261010898764,0.6261022095221987,0.1776099884102189,0.0442005322188982,0.0078504560151239,0.0,0.0,24.500547088350583,17.625259957357986,210.3622056173401,0.0,0.0574428547647833,0.0,0.0025390047527762,0.00040341402953459607
CM_100-1,-81.60461,34.42521,-49.41781262090072,76.0113008075337,934.7517647473416,0.5857872122721489,0.1782154883637601,0.0413544404662186,0.0073700018036971,0.0,0.0,26.2142652482082,17.66714907562011,210.3658923690831,0.0,0.0570300951390892,0.0,0.0023584476742122,0.0004038383468347208
CM_070-2,-72.41875,43.71559,-50.03095520615865,75.96058427764265,934.747526239378,0.7121312623525458,0.1782806807886652,0.0502738695487423,0.0089628596890302,0.0,0.0,21.770594603253876,17.509292304999853,210.35326543302412,0.0,0.0575564164230913,0.0,0.0028935837709475,0.00040771840953829835
S19S_0072-M,-71.18851406,42.5235479,-58.62482437462823,75.68888761731769,934.7256462678675,0.6261022095221987,0.177592454297676,0.0442005322188982,0.0078496809980175,0.0,0.0,24.97935725843093,17.625202470240563,210.3621565453988,0.0,0.0574410398750486,0.0,0.0025389245336841,0.00041129788369498343
CM_093-2,-90.64121,46.37655,-68.46308973079248,75.39883680718194,934.7021061760456,0.6953867793068278,0.177165637122142,0.0490917701229699,0.0086973747312896,0.0,0.0,22.753757543342957,17.483906529356076,210.3508495155804,0.0,0.057431272490025,0.0,0.0028194028269499,0.0004161113239802689
CM_095-5,-84.575253,36.08252,-108.95640043758284,74.26658086919458,934.6111165771432,0.5052180454781823,0.1740641861782273,0.0356665511750369,0.0062082692040668,0.0,0.0,31.484913602288657,17.233990718621506,210.3318845933333,0.0,0.0552580593902543,0.0,0.0019708644030757,0.0004183226108300633
CM_093-3,-90.64121,46.37655,-70.19308801480014,75.34124715284827,934.6974158052255,0.6953867793068278,0.1770484848288653,0.0490917701229699,0.0086916235178387,0.0,0.0,22.97453926252973,17.46126852563863,210.3491991646022,0.0,0.0574227737541822,0.0,0.0028189856089636,0.0004201488889102129
CM_095-4,-84.575253,36.08252,-102.06992448548034,74.45638677237217,934.6262924907538,0.5052180454781823,0.1745062467364758,0.0356665511750369,0.00622403597959,0.0,0.0,31.97361421005986,17.300180212426305,210.3369514745525,0.0,0.0553974251885219,0.0,0.0019758351004516,0.0004248157051653206
SSS046-3,-120.8346,47.1683,-100.08195385439572,74.46356004761296,934.6267033247462,0.6676969831654999,0.1747672816127752,0.047136971516823,0.0082380003754539,0.0,0.0,25.936019445765066,17.107681914212733,210.32199922375597,0.0,0.0559777096032917,0.0,0.0026386197031473,0.0004554206472372819
CM_085-2,-78.782094,35.8365411,-71.19773577005427,75.27427558133368,934.6921525166478,0.6085201207002826,0.1766816648011021,0.0429593008805809,0.0075901207982724,0.0,0.0,29.068405613639207,17.40566115972766,210.3439359094089,0.0,0.0572153121148179,0.0,0.0024579298081168,0.0004651854617246494
CM_085-1,-78.782094,35.8365411,-71.17549032984259,75.27482331028327,934.6921974305528,0.6085201207002826,0.1766845484883015,0.0429593008805809,0.0075902446794584,0.0,0.0,29.13809982601765,17.40625975654878,210.34398147821875,0.0,0.0572254872375241,0.0,0.0024583669242746,0.0004663007872363311
CM_085-3,-78.782094,35.8365411,-71.30956920703603,75.27516819161352,934.6922803866596,0.6085201207002826,0.1766737699690037,0.0429593008805809,0.0075897816418049,0.0,0.0,29.46707252194897,17.41916579620471,210.3447774150608,0.0,0.0572345576343475,0.0,0.0024587565821808,0.0004715653799176651
SSS046-2,-120.8346,47.1683,-91.5154426785666,74.72839325538472,934.6480302174652,0.6676969831654999,0.1753329477915374,0.047136971516823,0.0082646641660102,0.0,0.0,28.18355129051995,17.276340383132915,210.33484791977872,0.0,0.0560211242352289,0.0,0.0026406661374163,0.0004948859325546787
CM_096-3,-82.593379,35.689577,-60.47154438702579,75.68796276758874,934.7255089379856,0.6722838854600383,0.1774232614444683,0.0474607900876109,0.0084206481680751,0.0,0.0,28.209766047991828,17.599660394045372,210.36032632376663,0.0,0.0565231866827487,0.0,0.0026826350982327,0.0004987491458381306
CM_024-3,-84.41527,33.68401,-68.162393635405,75.41438791496759,934.7034237832952,0.7037199613831671,0.1768394047671614,0.0496800623814052,0.008785392660323,0.0,0.0,27.15591627387404,17.661656340096684,210.3653870943009,0.0,0.0568693551772228,0.0,0.0028252731127947,0.0005025673958858845
CM_003-1,-77.1803039,40.1046605,-65.45709981903522,75.49574018110204,934.7096847883296,0.7922114640672712,0.1770468248746342,0.0559272396888809,0.0099017402109189,0.0,0.0,24.35497211882309,17.467234203852712,210.3506651709411,0.0,0.0565661749032678,0.0,0.0031635900220982,0.0005074096688532082
CM_003-3,-77.1803039,40.1046605,-65.45709981903522,75.49574018110204,934.7096847883296,0.7922114640672712,0.1770468248746342,0.0559272396888809,0.0099017402109189,0.0,0.0,24.35497211882309,17.467234203852712,210.3506651709411,0.0,0.0565661749032678,0.0,0.0031635900220982,0.0005074096688532082
CM_003-2,-77.1803039,40.1046605,-65.45709981903522,75.49574018110204,934.7096847883296,0.7922114640672712,0.1770468248746342,0.0559272396888809,0.0099017402109189,0.0,0.0,24.35497211882309,17.467234203852712,210.3506651709411,0.0,0.0565661749032678,0.0,0.0031635900220982,0.0005074096688532082
CM_096-1,-82.593379,35.689577,-62.10390002318238,75.63431910039446,934.7212387782448,0.6722838854600383,0.1772680081582593,0.0474607900876109,0.008413279724448,0.0,0.0,28.77135731432879,17.582321342440764,210.3585207741837,0.0,0.0564311423704881,0.0,0.0026782666024498,0.000508678089024657
CM_096-2,-82.593379,35.689577,-62.0168355128619,75.63823081490806,934.7215688114628,0.6722838854600383,0.1772763980717566,0.0474607900876109,0.0084136779163713,0.0,0.0,28.95046355326884,17.584187738301193,210.35861011361817,0.0,0.0564291657195974,0.0,0.0026781727890368,0.0005118446903900728
CM_024-1,-84.41527,33.68401,-67.11514125303866,75.44359284330855,934.705787865663,0.7037199613831671,0.1769098261710884,0.0496800623814052,0.0087888912000631,0.0,0.0,27.75024757544305,17.654147555676538,210.36472078770848,0.0,0.0568356762515385,0.0,0.0028235999416657,0.0005135665288744616
CM_024-2,-84.41527,33.68401,-67.11514125303866,75.44359284330855,934.705787865663,0.7037199613831671,0.1769098261710884,0.0496800623814052,0.0087888912000631,0.0,0.0,27.75024757544305,17.654147555676538,210.36472078770848,0.0,0.0568356762515385,0.0,0.0028235999416657,0.0005135665288744616
S19S_0038-M,-75.7840693,39.8595115,-72.34692366847581,75.30622964302032,934.694354533049,0.7302691680169687,0.1764781006676187,0.0515543395287404,0.0090982119212056,0.0,0.0,28.81285191590936,17.517197515946954,210.355030912144,0.0,0.0560640355411858,0.0,0.0028903443236416,0.0005533490788908507
CM_062-3,-71.23459,43.08808,-44.48241255921531,76.14399751143375,934.762565496758,0.944589680039091,0.1787442527757889,0.066684585920993,0.0119194864821107,0.0,0.0,22.34467685645112,17.573463449926273,210.35804073273135,0.0,0.0578942112385877,0.0,0.0038606515036677,0.0005550693588477027
S19S_0038-D,-75.7839486,39.8594333,-74.0988150180655,75.2554323828048,934.6902834441304,0.7302691680169687,0.1763541927692151,0.0515543395287404,0.009091823931341,0.0,0.0,28.915809559445567,17.511386329599603,210.35444753066625,0.0,0.0560316092158775,0.0,0.002888672605857,0.000555326374209683
CM_062-1,-71.23459,43.08808,-44.09907197461396,76.15714386058491,934.763643961854,0.944589680039091,0.1787632439648853,0.066684585920993,0.0119207529016917,0.0,0.0,22.4832711456142,17.586619918872607,210.3591032294024,0.0,0.0578750118117415,0.0,0.0038593711978385,0.000558512212092792
